"f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","auc1","auc2","auc3","auc4","auc5","auc6","auc7","auc8","auc9","auc10"
"num_var42","var38","new_ind_sum","new_num_group5_sum","abs_f_ratio_num_var5_saldo_var5","abs_f_diff_saldo_var5_30","ind_var30","ind_comb_rank","new_ftr_ult1_ult3_ratio_num_var22","abs_f_ratio_num_var30_saldo_var30","f_ratio_num_var42_saldo_var42","new_ind_var30_0","max.saldo","var15","f_diff_var_15_var_38","new_ind_0_group5_sum","abs_f_diff_num_var30_4","saldo_var30","saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_ult13","new_num_var30_0","f_diff_var_15_var_36_less_60","abs_f_diff_saldo_medio_var5_8_ult11","sald0_quantile_diff_2","num_var22_ult1","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_num_group5_prcnt","f_diff_saldo_medio_var5_ult13","f_diff_saldo_var5_saldo_medio_var5_hace2","num_var30","0.833727","0.829446","0.836616","0.82468","0.83779","0.808998","0.839562","0.80825","0.819476","0.835336"
"new_ind_sum","new_num_var8_0","f_diff_saldo_var5_saldo_medio_var5_ult1","num_var22_hace3","imp_op_var39_efect_ult3","abs_f_diff_num_var30_4","new_ind_group5_sum","abs_f_ratio_num_var5_saldo_var5","num_var35","num_var22_hace2","new_num_group5_prcnt","f_diff_var_15_var_36_less_60","new_ftr_ult1_ult3_ratio_num_var22","f_num_quan_70_sum_saldo","f_diff_var_15_var_36_cutpoint_smaller","f_diff_num_var30_4","num_of_used","abs_f_diff_num_var22_ult3_num_med_var45_ult3","saldo_var5","new_ind_var30_0","saldo_var37","max.saldo","abs_f_diff_saldo_medio_var5_8_ult11","var38_ratio","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","new_ftr_ult1_ult3_ratio_num_var45","sald0_quantile_diff_3","saldo_var30","abs_f_diff_imp_op_var41_efect_comer_ult1","0.822994","0.824132","0.818178","0.811742","0.835023","0.808447","0.822447","0.807938","0.81183","0.842379"
"abs_f_diff_saldo_var5_30","saldo_medio_var5_ult1","num_meses_var5_ult3","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","var15_ratio","new_num_prcnt","f_diff_saldo_var5_saldo_medio_var5_hace2","n0","abs_f_ratio_num_var30_saldo_var30","f_diff_saldo_var5_saldo_medio_var5_hace3","new_num_group5_prcnt","var38_ratio","var36","num_var4","saldo_var5","ind_var30","new_ftr_ult1_ult3_ratio_saldo_medio_var5","nonzerocount.saldo","max.saldo","abs_f_diff_imp_op_var41_efect_comer_ult1","new_num_var5_0","new_ind_var30_0","f_diff_saldo_medio_var5_ult13","saldo_var8","num_quantile_diff_3","num_var45_hace2","new_ind_var5_0","saldo_medio_var5_hace2","num_var30","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","0.843256","0.821651","0.836912","0.819794","0.836723","0.831616","0.838428","0.825121","0.824728","0.847528"
"f_ratio_num_var42_saldo_var42","f_diff_var_15_var_36_cutpoint_smaller","num_var42","sald0_quantile_diff_3","new_num_prcnt","abs_f_diff_num_var30_4","f_diff_var_15_var_38","abs_f_diff_saldo_var5_30","new_num_var30_0","var15_ratio","num_meses_var5_ult3","abs_f_ratio_num_var5_saldo_var5","new_ind_var5_0","num_var22_hace3","saldo_var42","saldo_var5","new_ftr_ult1_ult3_ratio_saldo_medio_var5","new_num_sum","num_var45_hace2","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_num_quan_70_sum_saldo","num_var35","new_ind_group5_sum","new_ind_var30_0","var36","num_quantile_diff_3","f_diff_num_var30_4","nonzerocount.saldo","saldo_var30","num_of_used","0.826656","0.832617","0.835897","0.815842","0.833701","0.828072","0.835836","0.809266","0.831515","0.84489"
"f_diff_var_15_var_36_less_60","ind_comb_rank","f_diff_saldo_medio_var5_ult13","abs_f_diff_saldo_var5_42","new_ind_var30_0","f_diff_imp_op_var41_efect_ult13","f_diff_num_var22_ult3_num_med_var45_ult3","new_num_var8_0","new_num_group5_prcnt","num_var42","saldo_medio_var5_ult1","var38","num_var45_ult3","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_var_15_var_36_rank","max.saldo","abs_f_diff_num_var30_4","num_var30","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_num_quan_70_sum_saldo","new_ftr_ult1_ult3_ratio_saldo_medio_var5","saldo_medio_var5_ult3","num_var30_0","new_num_prcnt","var38_ratio","num_of_used","num_meses_var5_ult3","saldo_var5","imp_op_var41_efect_ult3","f_diff_saldo_var5_saldo_medio_var5_hace2","0.838273","0.839541","0.838758","0.828039","0.836516","0.828472","0.837725","0.825971","0.832654","0.846134"
"imp_op_var41_efect_ult1","f_num_quan_70_sum_saldo","var15_ratio","abs_f_diff_saldo_medio_var5_ult13","new_num_sum","f_diff_saldo_var5_saldo_medio_var5_hace2","num_var45_ult1","num_var22_hace3","f_ratio_num_var42_saldo_var42","abs_f_diff_num_var30_4","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_diff_saldo_var5_30","f_diff_num_var45_ult13","nonzerocount.num","f_diff_var_15_var_38","ind_comb_rank","num_quantile_diff_3","f_diff_imp_op_var39_comer_ult13","n0","f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_medio_var5_hace3","saldo_var42","f_diff_var_15_var_36_cutpoint_smaller","f_diff_var_15_var_36_rank","ind_var30","abs_f_diff_saldo_medio_var5_8_ult11","var15","max.saldo","var38","new_ind_var30_0","0.842317","0.833831","0.839226","0.826506","0.815593","0.831386","0.839189","0.804287","0.834815","0.846801"
"abs_f_ratio_num_var30_saldo_var30","new_ftr_ult1_ult3_ratio_saldo_medio_var5","new_num_var5_0","n0","abs_f_diff_saldo_var5_42","saldo_var30","num_var45_ult3","f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_var_15_larger","f_diff_saldo_var5_saldo_medio_var5_hace2","num_of_used","saldo_var42","ind_comb_rank","new_ind_var30_0","abs_f_diff_imp_op_var41_efect_comer_ult1","new_num_prcnt","ind_var5","new_num_group5_sum","f_diff_var_15_var_36_less_60","abs_f_ratio_num_var5_saldo_var5","f_diff_var_15_var_36_cutpoint_smaller","f_diff_num_var45_ult13","num_var35","new_ind_sum","new_ind_var5_0","var15","sald0_quantile_diff_3","saldo_var5","sald0_quantile_diff_1","f_diff_num_var22_ult3_num_med_var45_ult3","0.828958","0.834364","0.820403","0.806591","0.829682","0.821937","0.830055","0.805631","0.829823","0.839595"
"f_diff_var_15_var_36_cutpoint_smaller","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_num_var5_0","saldo_var5","f_diff_var_15_var_38","new_ftr_ult1_ult3_ratio_saldo_medio_var5","num_of_used","imp_op_var41_ult1","num_var22_hace2","saldo_medio_var8_ult1","n0","imp_ent_var16_ult1","num_var4","f_diff_var_15_var_36_less_60","abs_f_ratio_num_var30_saldo_var30","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_var30","num_meses_var39_vig_ult3","new_num_group5_prcnt","saldo_medio_var5_ult1","f_diff_var_15_larger","abs_f_diff_saldo_medio_var5_ult13","var36","num_med_var45_ult3","nonzerocount.saldo","new_ind_group5_sum","var15","var15_ratio","var38_ratio","imp_op_var39_comer_ult3","0.841171","0.842353","0.820104","0.828005","0.837048","0.831847","0.840401","0.813763","0.83644","0.832949"
"f_diff_saldo_var5_saldo_medio_var5_ult1","new_ind_var30_0","ind_var30","abs_f_ratio_num_var5_saldo_var5","f_diff_num_var30_4","saldo_medio_var5_ult1","new_ind_var5_0","saldo_medio_var5_hace3","num_var4","f_diff_var_15_larger","sald0_quantile_diff_2","new_num_prcnt","f_diff_var_15_var_38","f_num_3_sum_num","new_ind_group5_sum","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","var15_ratio","num_of_used","abs_f_diff_saldo_medio_var5_ult13","num_med_var45_ult3","abs_f_ratio_num_var30_saldo_var30","f_diff_saldo_var5_saldo_medio_var5_hace3","f_num_quan_70_sum_saldo","var38_ratio","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","saldo_var42","num_quantile_diff_3","num_var45_hace2","new_num_var5_0","f_diff_var_15_var_36_less_60","0.834191","0.832396","0.837184","0.822462","0.821224","0.829327","0.834996","0.823888","0.822649","0.846203"
"new_num_group5_sum","var38_ratio","ind_var30","saldo_medio_var5_hace3","num_var4","abs_f_diff_num_var22_ult3_num_med_var45_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","max.saldo","new_ind_sum","sald0_quantile_diff_3","saldo_var5","saldo_var30","f_diff_var_15_var_36_rank","f_diff_var_15_larger","var15_ratio","f_diff_saldo_medio_var5_8_ult11","var38","saldo_medio_var5_hace2","num_med_var45_ult3","num_quantile_diff_1","num_var42","f_diff_saldo_var5_saldo_medio_var5_ult1","saldo_medio_var5_ult1","new_num_group5_prcnt","ind_comb_rank","saldo_medio_var5_ult3","new_num_prcnt","f_diff_num_var30_4","var15","new_ind_var5_0","0.840767","0.827469","0.8261","0.819563","0.824951","0.831024","0.835322","0.824197","0.831886","0.835539"
"num_med_var22_ult3","num_var30","abs_f_diff_saldo_medio_var5_8_ult11","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_medio_var5_hace3","f_num_quan_70_sum_saldo","abs_f_ratio_num_var30_saldo_var30","saldo_var8","f_diff_var_15_larger","var15_ratio","var38_ratio","new_num_var30_0","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_saldo_medio_var5_ult13","num_var5","f_diff_var_15_var_36_less_60","num_var45_ult3","num_of_used","var38","ind_comb_rank","max.saldo","num_var45_hace2","new_ftr_ult1_ult3_ratio_num_var45","sald0_quantile_diff_2","f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_num_var30_4","saldo_medio_var5_hace2","new_num_var5_0","0.842512","0.834011","0.837418","0.818916","0.837431","0.831961","0.837825","0.825049","0.821019","0.838945"
"new_num_sum","f_diff_num_var45_ult13","ind_var30","num_var42","num_var22_hace3","num_of_used","f_diff_var_15_var_36_cutpoint_smaller","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ind_sum","num_meses_var5_ult3","var38","new_num_0_group5_sum","new_ftr_ult1_ult3_ratio_num_var22","abs_f_ratio_num_var30_saldo_var30","nonzerocount.num","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_num_quan_70_sum_saldo","f_diff_var_15_var_36_less_60","nonzerocount.saldo","f_diff_var_15_larger","saldo_medio_var5_hace3","new_ftr_ult1_ult3_ratio_saldo_medio_var5","new_num_prcnt","var15","saldo_var5","f_diff_num_var30_4","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","var38_ratio","f_diff_saldo_var5_saldo_medio_var5_hace2","imp_op_var41_ult1","0.840003","0.84252","0.840622","0.825907","0.836947","0.831321","0.841291","0.827713","0.837652","0.84924"
"f_num_3_sum_num","new_ind_group5_sum","imp_op_var39_comer_ult3","new_num_var5_0","ind_comb_rank","saldo_var30","num_var45_hace2","var36","f_diff_var_15_var_38","num_var42","f_diff_var_15_var_36_rank","saldo_medio_var5_hace3","imp_op_var41_comer_ult1","new_num_prcnt","ind_var30","abs_f_diff_saldo_medio_var5_ult13","var38_ratio","abs_f_ratio_num_var30_saldo_var30","num_quantile_diff_3","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_saldo_var5_saldo_medio_var5_hace3","new_ind_0_group5_sum","abs_f_diff_num_var22_ult3_num_med_var45_ult3","f_diff_num_var45_ult13","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","sald0_quantile_diff_2","abs_f_diff_saldo_var5_42","f_diff_imp_op_var41_efect_comer_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","imp_op_var39_ult1","0.81448","0.813319","0.839877","0.824776","0.812566","0.806139","0.836817","0.82593","0.831373","0.845422"
"abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","saldo_medio_var8_ult3","f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_var5","num_var5","num_var35","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var4","f_diff_var_15_var_36_cutpoint_smaller","f_diff_var_15_var_36_rank","saldo_medio_var5_hace3","f_num_3_sum_num","saldo_medio_var5_ult1","imp_op_var39_ult1","abs_f_diff_saldo_var5_42","abs_f_ratio_num_var30_saldo_var30","f_diff_var_15_var_36_less_60","num_var30","f_diff_saldo_var5_saldo_medio_var5_ult1","ind_var30","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","num_var22_hace2","saldo_medio_var5_hace2","var15","ind_var5","num_var22_ult3","imp_op_var39_comer_ult1","abs_f_diff_saldo_medio_var5_8_ult11","0.833565","0.818584","0.832112","0.809181","0.827746","0.801328","0.830036","0.817272","0.827134","0.839526"
"imp_op_var39_comer_ult1","new_num_group5_prcnt","max.saldo","f_diff_var_15_var_36_rank","new_ftr_ult1_ult3_ratio_num_var45","saldo_var30","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_imp_op_var41_efect_comer_ult1","var38","abs_f_diff_num_var30_4","f_diff_var_15_var_36_less_60","new_num_sum","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","saldo_medio_var5_hace3","sald0_quantile_diff_1","sald0_quantile_diff_2","ind_comb_rank","num_var45_hace2","num_of_used","saldo_var37","num_var45_ult1","sald0_quantile_diff_3","f_diff_saldo_medio_var5_8_ult11","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","var38_ratio","n0","num_var30","num_quantile_diff_1","new_ftr_ult1_ult3_ratio_saldo_medio_var5","var15","0.842463","0.829738","0.82332","0.819829","0.836871","0.829616","0.83809","0.827058","0.83469","0.848374"
"saldo_var42","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_num_group5_prcnt","f_diff_num_var45_ult13","n0","abs_f_diff_imp_op_var41_efect_comer_ult1","saldo_medio_var8_ult1","saldo_medio_var5_hace3","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","var15_ratio","var15","var38","ind_var30","num_med_var22_ult3","new_ftr_ult1_ult3_ratio_num_var45","new_ind_group5_sum","new_num_group5_sum","saldo_medio_var5_hace2","num_var5","new_num_prcnt","saldo_var30","imp_op_var39_comer_ult1","num_meses_var5_ult3","abs_f_ratio_num_var5_saldo_var5","nonzerocount.num","abs_f_ratio_num_var30_saldo_var30","saldo_medio_var5_ult3","f_diff_saldo_var5_saldo_medio_var5_hace3","ind_comb_rank","num_var22_ult1","0.844631","0.842492","0.840152","0.82258","0.824828","0.816763","0.836076","0.827786","0.83512","0.838356"
"imp_op_var41_ult1","saldo_medio_var5_ult1","new_num_group5_prcnt","new_num_prcnt","f_diff_saldo_var5_saldo_medio_var5_hace2","new_num_sum","new_ind_var30_0","var15_ratio","new_ind_sum","saldo_medio_var5_ult3","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","num_var5","abs_f_diff_saldo_var5_30","num_med_var45_ult3","num_var22_ult1","ind_comb_rank","abs_f_diff_num_var30_4","f_diff_var_15_var_36_less_60","ind_var5","f_ratio_num_var42_saldo_var42","num_var30","f_diff_saldo_medio_var5_ult13","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_diff_saldo_medio_var5_8_ult11","num_var22_ult3","abs_f_ratio_num_var30_saldo_var30","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","num_var35","new_ftr_ult1_ult3_ratio_saldo_medio_var5","0.829144","0.829595","0.827502","0.810477","0.815442","0.824311","0.821354","0.811956","0.82187","0.828739"
"imp_trans_var37_ult1","f_diff_num_var30_4","f_diff_var_15_var_36_cutpoint_smaller","f_diff_num_var45_ult13","num_meses_var5_ult3","n0","f_diff_var_15_var_36_rank","var15","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_saldo_var5_42","abs_f_diff_saldo_medio_var5_8_ult11","f_diff_saldo_var5_saldo_medio_var5_hace3","f_num_3_sum_num","saldo_medio_var5_hace3","num_meses_var39_vig_ult3","num_var35","var15_ratio","num_var22_hace2","new_num_group5_prcnt","num_var4","abs_f_diff_num_var22_ult3_num_med_var45_ult3","new_num_var30_0","ind_var5","f_ratio_num_var42_saldo_var42","f_diff_saldo_medio_var5_ult13","saldo_medio_var8_ult1","num_var30","saldo_var42","var38","sald0_quantile_diff_3","0.840452","0.841829","0.836309","0.822154","0.836907","0.828916","0.835408","0.823159","0.830413","0.846782"
"abs_f_diff_saldo_var5_saldo_medio_var5_hace3","num_var35","f_diff_saldo_medio_var5_8_ult11","max.saldo","n0","var15_ratio","num_var42","new_num_sum","num_var4","saldo_var30","num_of_used","f_diff_saldo_var5_saldo_medio_var5_hace3","num_var45_ult1","new_ftr_ult1_ult3_ratio_saldo_medio_var5","num_quantile_diff_1","num_var22_ult3","sald0_quantile_diff_3","imp_trans_var37_ult1","var36","abs_f_diff_saldo_medio_var5_ult13","f_ratio_num_var42_saldo_var42","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","var38_ratio","saldo_medio_var5_ult1","ind_var30","saldo_var42","var15","imp_op_var39_comer_ult3","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","0.835574","0.833367","0.820521","0.825156","0.827179","0.829822","0.839506","0.81958","0.832803","0.847375"
"var15_ratio","f_diff_num_var45_ult13","num_of_used","f_diff_var_15_larger","imp_trans_var37_ult1","new_ind_var30_0","abs_f_ratio_num_var5_saldo_var5","ind_var30","f_num_3_sum_num","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_ind_sum","abs_f_diff_num_var22_ult3_num_med_var45_ult3","f_diff_var_15_var_38","new_ftr_ult1_ult3_ratio_num_var45","f_diff_saldo_var5_saldo_medio_var5_hace3","num_med_var45_ult3","var38_ratio","f_diff_var_15_var_36_rank","abs_f_diff_num_var30_4","nonzerocount.num","saldo_medio_var5_hace2","new_ind_0_group5_sum","f_diff_var_15_var_36_cutpoint_smaller","new_num_var5_0","ind_comb_rank","saldo_var5","f_diff_saldo_var5_saldo_medio_var5_ult1","f_ratio_num_var42_saldo_var42","num_var45_hace3","new_num_sum","0.841723","0.841832","0.836817","0.826459","0.83712","0.810219","0.80881","0.825431","0.832512","0.823354"
"new_ind_sum","var15_ratio","new_num_prcnt","saldo_var8","saldo_var37","new_ind_group5_sum","saldo_medio_var5_hace3","num_var30","f_ratio_num_var42_saldo_var42","num_var30_0","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","saldo_var42","new_num_group5_prcnt","f_diff_saldo_medio_var5_ult13","abs_f_diff_saldo_var5_30","var38","f_diff_var_15_var_36_rank","ind_var5","f_num_quan_70_sum_saldo","saldo_medio_var5_hace2","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","imp_op_var41_comer_ult3","abs_f_ratio_num_var5_saldo_var5","num_of_used","f_diff_var_15_var_36_cutpoint_smaller","f_diff_num_var30_4","var15","n0","new_ftr_ult1_ult3_ratio_saldo_medio_var5","new_num_var30_0","0.840471","0.811593","0.836011","0.81749","0.83781","0.814515","0.837094","0.800945","0.8318","0.84717"
"saldo_var5","f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ind_sum","var38_ratio","imp_op_var41_ult1","new_num_sum","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_var_15_var_36_less_60","num_var22_hace2","var15_ratio","var36","f_diff_saldo_medio_var5_ult13","new_ftr_ult1_ult3_ratio_saldo_medio_var5","saldo_medio_var5_ult1","new_ind_var30_0","abs_f_diff_saldo_medio_var5_ult13","f_diff_saldo_var5_saldo_medio_var5_hace3","num_var42","max.saldo","new_num_var5_0","imp_op_var41_comer_ult1","abs_f_diff_num_var30_4","f_diff_var_15_var_38","f_diff_num_var30_4","new_num_group5_prcnt","num_var30","f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","f_num_quan_70_sum_saldo","0.835762","0.832706","0.835902","0.812487","0.825115","0.826746","0.829579","0.807763","0.810944","0.839449"
"new_ind_var30_0","f_diff_saldo_var5_saldo_medio_var5_ult1","sald0_quantile_diff_3","ind_comb_rank","saldo_var37","num_var22_ult3","saldo_var8","abs_f_ratio_num_var5_saldo_var5","num_meses_var5_ult3","saldo_var30","var15_ratio","f_diff_saldo_medio_var5_8_ult11","abs_f_diff_saldo_var5_30","abs_f_diff_saldo_var5_42","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","new_num_prcnt","num_of_used","nonzerocount.saldo","n0","f_diff_var_15_var_38","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_var_15_var_36_less_60","new_ind_sum","saldo_medio_var5_hace2","f_num_3_sum_num","num_var4","new_num_sum","num_var30","var38","new_num_group5_prcnt","0.837324","0.841814","0.835123","0.819226","0.837272","0.832902","0.838767","0.825136","0.822341","0.834402"
"new_ind_0_group5_sum","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","num_quantile_diff_1","n0","saldo_medio_var5_ult1","num_med_var45_ult3","num_var30","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_ratio_num_var30_saldo_var30","f_diff_var_15_var_36_rank","num_var22_hace2","abs_f_diff_saldo_var5_30","f_diff_var_15_var_36_cutpoint_smaller","var15_ratio","saldo_medio_var8_ult1","f_diff_saldo_var5_saldo_medio_var5_ult1","num_meses_var5_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","saldo_var30","new_num_prcnt","new_ind_var30_0","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","new_num_var30_0","f_num_quan_70_sum_saldo","nonzerocount.saldo","new_num_group5_prcnt","abs_f_diff_num_var22_ult3_num_med_var45_ult3","num_var35","new_num_group5_sum","max.saldo","0.834547","0.832633","0.829142","0.81203","0.81853","0.806175","0.829913","0.800198","0.825181","0.832087"
"f_diff_saldo_var5_saldo_medio_var5_hace3","n0","num_med_var22_ult3","saldo_medio_var5_hace3","var38_ratio","abs_f_diff_saldo_var5_30","num_var30","new_num_prcnt","saldo_medio_var5_ult1","f_diff_saldo_medio_var5_ult13","abs_f_ratio_num_var30_saldo_var30","abs_f_ratio_num_var5_saldo_var5","imp_trans_var37_ult1","ind_comb_rank","new_num_group5_sum","num_quantile_diff_3","num_var35","saldo_var42","new_ind_group5_sum","new_ftr_ult1_ult3_ratio_num_var45","ind_var30","sald0_quantile_diff_3","num_var22_hace3","var15_ratio","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_ind_sum","f_ratio_num_var42_saldo_var42","new_ftr_ult1_ult3_ratio_num_var22","f_diff_num_var30_4","max.saldo","0.844728","0.821827","0.821261","0.807551","0.820784","0.819942","0.836553","0.8271","0.824643","0.839023"
