"f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","auc1","auc2","auc3","auc4","auc5","auc6","auc7","auc8","auc9","auc10"
"saldo_medio_var8_ult3","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_var_15_var_36_rank","saldo_medio_var5_ult3","var38_ratio","num_var45_hace2","f_diff_imp_op_var41_efect_comer_ult1","abs_f_diff_imp_op_var41_efect_comer_ult1","f_diff_saldo_var5_saldo_medio_var5_ult1","num_var35","new_num_group5_sum","new_ind_group5_sum","f_diff_var_15_var_36_cutpoint_smaller","num_quantile_diff_3","abs_f_ratio_num_var30_saldo_var30","abs_f_diff_saldo_medio_var5_8_ult11","new_num_prcnt","new_ftr_ult1_ult3_ratio_saldo_medio_var5","ind_var30","var15","f_num_quan_70_sum_saldo","f_ratio_num_var42_saldo_var42","new_ind_var5_0","imp_ent_var16_ult1","abs_f_diff_saldo_var5_30","abs_f_diff_num_var30_4","num_meses_var5_ult3","new_ind_sum","abs_f_diff_saldo_var5_42","num_var22_ult1","num_var22_ult3","f_diff_num_var30_4","imp_op_var41_efect_ult1","var15_ratio","f_diff_saldo_var5_saldo_medio_var5_hace3","ind_var5","num_var4","f_diff_imp_op_var39_comer_ult13","num_var42","f_diff_saldo_medio_var5_8_ult11","0.844127","0.835857","0.818124","0.821537","0.816303","0.834723","0.840918","0.826961","0.835627","0.848367"
"new_ind_group5_sum","var38","abs_f_ratio_num_var5_saldo_var5","f_num_quan_70_sum_saldo","saldo_var5","f_diff_saldo_medio_var5_8_ult11","abs_f_diff_num_var22_ult3_num_med_var45_ult3","num_var45_ult1","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","sald0_quantile_diff_3","imp_op_var39_comer_ult3","n0","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_num_group5_prcnt","f_diff_var_15_larger","new_ftr_ult1_ult3_ratio_num_var45","num_of_used","new_num_var5_0","new_num_prcnt","new_ind_var5_0","num_quantile_diff_1","new_ind_var30_0","f_ratio_num_var42_saldo_var42","new_ftr_ult1_ult3_ratio_saldo_medio_var5","num_var35","f_diff_saldo_var5_saldo_medio_var5_hace2","saldo_var30","nonzerocount.num","imp_op_var41_comer_ult3","saldo_var42","abs_f_diff_saldo_var5_30","num_meses_var5_ult3","f_diff_var_15_var_36_rank","abs_f_diff_saldo_medio_var5_8_ult11","f_num_3_sum_num","saldo_medio_var5_hace3","imp_op_var41_efect_ult3","new_ind_0_group5_sum","f_diff_imp_op_var41_comer_ult13","f_diff_var_15_var_36_cutpoint_smaller","0.840093","0.840305","0.836035","0.825044","0.812217","0.828065","0.837897","0.813063","0.830887","0.833728"
"new_ind_var5_0","num_meses_var5_ult3","num_var4","num_var22_hace2","f_diff_var_15_var_36_less_60","f_diff_var_15_var_36_rank","f_diff_var_15_var_38","ind_var5","ind_comb_rank","new_num_group5_prcnt","saldo_var5","f_diff_var_15_larger","abs_f_ratio_num_var30_saldo_var30","ind_var30","saldo_var42","num_var45_ult3","f_num_non_zero_sum_ind","f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_medio_var5_ult1","new_num_var30_0","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_imp_op_var41_efect_ult13","imp_op_var39_efect_ult1","num_meses_var39_vig_ult3","new_ind_0_group5_sum","nonzerocount.num","sald0_quantile_diff_3","num_var45_hace3","new_ftr_ult1_ult3_ratio_num_var22","var38","num_med_var22_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","new_ind_var30_0","num_quantile_diff_3","abs_f_diff_imp_op_var41_efect_comer_ult1","imp_op_var41_ult1","nonzerocount.saldo","imp_op_var39_ult1","var15_ratio","0.838618","0.830293","0.8282","0.823731","0.822333","0.832255","0.839892","0.81939","0.836531","0.841859"
"var15","f_ratio_num_var42_saldo_var42","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","var38","f_diff_saldo_var5_saldo_medio_var5_ult1","sald0_quantile_diff_1","abs_f_diff_num_var30_4","var15_ratio","num_meses_var39_vig_ult3","ind_var5","f_diff_num_var45_ult13","f_num_quan_70_sum_saldo","n0","new_num_var5_0","new_ind_group5_sum","saldo_medio_var5_hace3","sald0_quantile_diff_3","num_var45_hace2","var38_ratio","saldo_var8","f_diff_saldo_medio_var5_8_ult11","imp_op_var41_efect_ult3","num_var30_0","ind_comb_rank","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","new_num_group5_prcnt","num_var22_ult3","num_med_var45_ult3","new_num_group5_sum","abs_f_diff_imp_op_var41_efect_comer_ult1","imp_trans_var37_ult1","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","var36","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_var_15_larger","num_var5","f_diff_num_var22_ult3_num_med_var45_ult3","num_var45_ult3","0.844703","0.821976","0.837927","0.827206","0.821691","0.833135","0.841145","0.827969","0.836795","0.839378"
"abs_f_ratio_num_var30_saldo_var30","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var42","ind_comb_rank","saldo_medio_var5_ult3","num_quantile_diff_3","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","nonzerocount.num","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_diff_num_var30_4","num_var22_ult3","nonzerocount.saldo","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_diff_saldo_var5_42","saldo_var42","abs_f_diff_saldo_medio_var5_8_ult11","saldo_medio_var5_hace2","f_diff_saldo_var5_saldo_medio_var5_hace3","new_num_prcnt","num_var45_hace3","var38_ratio","var38","var15","num_var30_0","new_ind_var5_0","num_var22_hace3","new_num_var30_0","f_num_3_sum_num","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","new_ind_sum","num_var5","num_meses_var39_vig_ult3","saldo_var37","new_num_sum","new_num_group5_prcnt","imp_op_var41_comer_ult3","num_var45_ult3","sald0_quantile_diff_2","f_diff_var_15_var_38","new_num_group5_sum","0.84329","0.828271","0.823447","0.827219","0.818589","0.831741","0.842234","0.826955","0.837332","0.834524"
"f_diff_var_15_larger","num_quantile_diff_1","ind_comb_rank","saldo_medio_var5_hace3","new_num_var30_0","ind_var5","new_num_var5_0","num_var22_ult3","num_meses_var39_vig_ult3","num_var42","num_var4","new_ind_var30_0","saldo_medio_var5_ult3","new_num_prcnt","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_ind_var5_0","f_diff_num_var30_4","f_diff_var_15_var_36_rank","num_meses_var5_ult3","new_num_group5_sum","abs_f_ratio_num_var30_saldo_var30","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","max.saldo","num_med_var45_ult3","f_num_non_zero_sum_ind","abs_f_diff_saldo_var5_30","num_of_used","num_var45_hace2","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_quantile_diff_3","var15_ratio","saldo_var30","saldo_var42","num_var35","var15","nonzerocount.num","num_med_var22_ult3","sald0_quantile_diff_2","saldo_medio_var5_hace2","new_num_sum","0.824998","0.826089","0.823041","0.814426","0.820801","0.826586","0.820299","0.820217","0.827918","0.835677"
"nonzerocount.num","f_diff_saldo_var5_saldo_medio_var5_ult1","num_var30","saldo_medio_var5_hace3","f_diff_var_15_larger","saldo_var30","num_var4","var38_ratio","var36","new_ind_group5_sum","new_ind_var5_0","num_meses_var39_vig_ult3","imp_op_var39_ult1","imp_op_var39_efect_ult3","new_num_prcnt","saldo_var5","sald0_quantile_diff_3","new_num_sum","n0","num_var42","f_num_non_zero_sum_ind","f_diff_var_15_var_36_less_60","new_num_group5_prcnt","f_diff_var_15_var_36_rank","new_ftr_ult1_ult3_ratio_saldo_medio_var5","f_diff_saldo_var5_saldo_medio_var5_hace2","new_num_var8_0","saldo_var8","num_var22_hace3","num_var45_hace3","f_diff_saldo_medio_var5_8_ult11","nonzerocount.saldo","new_num_var30_0","abs_f_diff_saldo_medio_var5_8_ult11","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","ind_var5","ind_comb_rank","var15_ratio","abs_f_diff_saldo_var5_30","max.saldo","0.84293","0.836387","0.821502","0.813789","0.825854","0.811802","0.841453","0.829033","0.836186","0.834537"
"max.saldo","num_var22_ult1","ind_comb_rank","num_quantile_diff_1","imp_op_var39_comer_ult1","f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","var38","new_ind_group5_sum","saldo_medio_var5_hace2","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","nonzerocount.saldo","num_var5","imp_op_var41_comer_ult1","saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ind_var30_0","f_diff_var_15_larger","var15","var36","f_diff_imp_op_var39_comer_ult13","nonzerocount.num","new_num_var30_0","new_num_prcnt","f_diff_num_var30_4","saldo_medio_var5_hace3","f_diff_saldo_medio_var5_8_ult11","num_quantile_diff_3","saldo_var30","abs_f_diff_saldo_var5_42","sald0_quantile_diff_3","imp_trans_var37_ult1","abs_f_ratio_num_var30_saldo_var30","saldo_medio_var5_ult3","f_diff_num_var45_ult13","sald0_quantile_diff_1","new_num_group5_prcnt","f_num_quan_70_sum_imp","num_var45_ult3","new_ftr_ult1_ult3_ratio_num_var45","0.836307","0.830753","0.839923","0.815565","0.838809","0.811871","0.839917","0.827816","0.823474","0.849507"
"abs_f_diff_saldo_medio_var5_ult13","imp_op_var39_ult1","new_ind_var30_0","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_medio_var8_ult3","new_num_sum","num_var35","abs_f_ratio_num_var30_saldo_var30","num_meses_var39_vig_ult3","f_diff_saldo_var5_saldo_medio_var5_hace3","max.saldo","new_ftr_ult1_ult3_ratio_num_var45","f_diff_num_var30_4","saldo_var30","new_ind_group5_sum","f_num_3_sum_num","num_of_used","ind_var30","saldo_medio_var5_ult1","f_diff_var_15_var_36_cutpoint_smaller","abs_f_diff_saldo_var5_30","new_ind_sum","f_diff_imp_op_var41_efect_comer_ult1","f_diff_var_15_var_36_rank","num_var22_ult1","f_diff_saldo_medio_var5_ult13","new_ind_0_group5_sum","ind_comb_rank","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","n0","new_num_prcnt","saldo_var42","sald0_quantile_diff_3","new_num_var5_0","var38","f_num_quan_70_sum_saldo","f_diff_num_var45_ult13","new_ftr_ult1_ult3_ratio_num_var22","saldo_medio_var5_hace3","0.842512","0.814964","0.841244","0.802002","0.815204","0.805835","0.839494","0.825544","0.834798","0.845791"
"f_num_3_sum_num","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_diff_num_var30_4","var38","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_var_15_var_36_cutpoint_smaller","num_var5","nonzerocount.num","f_diff_var_15_var_36_less_60","saldo_medio_var5_hace2","f_diff_num_var45_ult13","num_var30","abs_f_diff_saldo_medio_var5_ult13","num_var22_ult3","sald0_quantile_diff_3","new_ind_var30_0","f_ratio_num_var42_saldo_var42","ind_comb_rank","var15","num_meses_var5_ult3","n0","var38_ratio","imp_op_var41_ult1","new_num_var30_0","new_num_prcnt","abs_f_diff_num_var22_ult3_num_med_var45_ult3","abs_f_diff_saldo_var5_42","saldo_medio_var8_ult3","num_var45_hace3","var36","f_diff_saldo_var5_saldo_medio_var5_hace3","imp_ent_var16_ult1","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","num_of_used","saldo_medio_var5_ult3","imp_op_var39_comer_ult3","num_var22_hace3","f_diff_saldo_medio_var5_ult13","nonzerocount.saldo","0.841649","0.843257","0.840624","0.829317","0.837818","0.831587","0.84238","0.802243","0.8363","0.831531"
"abs_f_ratio_num_var30_saldo_var30","f_num_quan_70_sum_saldo","abs_f_diff_saldo_medio_var5_8_ult11","f_diff_var_15_var_38","saldo_medio_var5_hace3","new_num_var5_0","new_ftr_ult1_ult3_ratio_saldo_medio_var5","saldo_medio_var8_ult1","new_ind_0_group5_sum","new_ftr_ult1_ult3_ratio_num_var45","f_diff_var_15_var_36_less_60","num_of_used","imp_op_var39_comer_ult3","ind_comb_rank","new_ind_var30_0","abs_f_diff_num_var30_4","saldo_var42","abs_f_ratio_num_var5_saldo_var5","sald0_quantile_diff_3","nonzerocount.num","sald0_quantile_diff_2","var15","max.saldo","imp_trans_var37_ult1","num_var5","abs_f_diff_saldo_var5_30","saldo_var5","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","num_meses_var39_vig_ult3","ind_var30","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_num_prcnt","imp_op_var41_ult1","new_num_group5_prcnt","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_num_sum","f_diff_num_var30_4","new_num_var30_0","new_ind_sum","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","0.833778","0.843626","0.838916","0.813221","0.826055","0.829415","0.839206","0.827354","0.820587","0.849202"
"new_num_group5_sum","num_var42","abs_f_ratio_num_var30_saldo_var30","new_ind_sum","f_num_3_sum_num","num_var35","f_diff_var_15_var_38","nonzerocount.saldo","var15","abs_f_diff_saldo_medio_var5_ult13","num_var30","f_diff_var_15_larger","imp_op_var39_ult1","abs_f_diff_saldo_var5_30","imp_op_var41_comer_ult1","imp_trans_var37_ult1","new_num_prcnt","imp_op_var41_efect_ult1","f_diff_saldo_medio_var5_ult13","new_ftr_ult1_ult3_ratio_saldo_medio_var5","abs_f_diff_num_var22_ult3_num_med_var45_ult3","new_num_var5_0","saldo_var5","f_num_quan_70_sum_saldo","saldo_medio_var5_ult3","f_diff_saldo_var5_saldo_medio_var5_ult1","var38_ratio","var15_ratio","f_diff_var_15_var_36_rank","saldo_var30","saldo_medio_var5_hace2","num_quantile_diff_3","num_var22_ult3","f_diff_imp_op_var41_comer_ult13","f_diff_num_var30_4","num_var45_hace3","f_diff_saldo_var5_saldo_medio_var5_hace3","f_ratio_num_var42_saldo_var42","abs_f_diff_imp_op_var41_efect_comer_ult1","f_diff_saldo_var5_saldo_medio_var5_hace2","0.841815","0.833638","0.839255","0.828826","0.838882","0.814138","0.840559","0.829369","0.837843","0.848836"
"f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","num_var22_hace2","new_num_group5_sum","saldo_var5","abs_f_diff_num_var30_4","num_quantile_diff_3","var38_ratio","nonzerocount.saldo","f_diff_var_15_var_38","f_diff_var_15_var_36_less_60","saldo_medio_var5_hace2","f_ratio_num_var42_saldo_var42","ind_comb_rank","f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_ratio_num_var30_saldo_var30","saldo_medio_var5_ult3","abs_f_diff_saldo_var5_30","new_num_prcnt","var15_ratio","new_ind_sum","ind_var5","var38","num_var45_ult3","num_of_used","new_ftr_ult1_ult3_ratio_num_var22","imp_op_var39_efect_ult3","f_num_quan_70_sum_saldo","num_var42","max.saldo","ind_var30","new_num_sum","saldo_var42","new_num_var30_0","f_diff_var_15_larger","f_diff_var_15_var_36_cutpoint_smaller","f_diff_num_var22_ult3_num_med_var45_ult3","new_ind_var30_0","f_diff_saldo_var5_saldo_medio_var5_hace2","saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","0.843514","0.843013","0.837318","0.828497","0.837029","0.833549","0.840834","0.809817","0.836311","0.840979"
"new_ind_0_group5_sum","saldo_medio_var5_hace2","ind_comb_rank","saldo_medio_var5_hace3","new_num_prcnt","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_num_var30_4","ind_var5","saldo_medio_var5_ult3","num_var22_ult1","num_var45_ult3","saldo_var5","num_quantile_diff_3","var38","num_var45_hace2","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_saldo_var5_saldo_medio_var5_hace3","new_ind_sum","num_var22_hace2","abs_f_ratio_num_var30_saldo_var30","f_diff_saldo_medio_var5_8_ult11","num_of_used","f_diff_var_15_var_36_cutpoint_smaller","abs_f_diff_saldo_var5_30","max.saldo","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_saldo_var5_saldo_medio_var5_hace2","new_ftr_ult1_ult3_ratio_num_var45","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var35","var15_ratio","num_var4","n0","saldo_var42","saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_diff_num_var22_ult3_num_med_var45_ult3","num_med_var45_ult3","num_meses_var5_ult3","f_num_3_sum_num","0.821591","0.839813","0.837457","0.813207","0.816337","0.811001","0.838639","0.825575","0.833054","0.848019"
"new_ftr_ult1_ult3_ratio_imp_op_var39_efect","f_diff_var_15_larger","saldo_medio_var5_ult3","var38_ratio","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_num_var30_4","num_var30","new_num_group5_prcnt","var38","num_var35","new_num_sum","saldo_var5","saldo_medio_var5_hace3","sald0_quantile_diff_3","f_diff_saldo_medio_var5_ult13","var15","abs_f_ratio_num_var30_saldo_var30","saldo_medio_var8_ult3","abs_f_ratio_num_var5_saldo_var5","num_var45_ult1","num_var5","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","nonzerocount.num","max.saldo","f_diff_var_15_var_36_cutpoint_smaller","ind_var5","new_ind_0_group5_sum","ind_var30","f_diff_var_15_var_36_less_60","saldo_var30","new_ind_var30_0","saldo_var8","abs_f_diff_saldo_medio_var5_ult13","f_diff_var_15_var_36_rank","new_num_var5_0","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","sald0_quantile_diff_1","num_var4","imp_var43_emit_ult1","new_ftr_ult1_ult3_ratio_num_var22","0.826695","0.821248","0.835891","0.822775","0.816188","0.830195","0.813635","0.811877","0.831322","0.846605"
"var38","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","nonzerocount.num","max.saldo","saldo_medio_var5_hace3","saldo_medio_var8_ult3","f_num_quan_70_sum_saldo","abs_f_diff_imp_op_var41_efect_comer_ult1","var15_ratio","num_var22_hace2","n0","num_var45_hace3","f_diff_var_15_var_36_rank","new_ftr_ult1_ult3_ratio_num_var22","saldo_medio_var5_hace2","f_diff_saldo_medio_var5_8_ult11","saldo_medio_var5_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_ratio_num_var5_saldo_var5","var15","saldo_var5","num_var5","saldo_var37","f_diff_var_15_larger","new_num_group5_prcnt","abs_f_diff_saldo_medio_var5_8_ult11","num_var42","f_diff_var_15_var_36_less_60","saldo_medio_var8_ult1","abs_f_diff_saldo_var5_42","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_of_used","f_diff_num_var30_4","var36","saldo_var8","new_ftr_ult1_ult3_ratio_num_var45","new_ftr_ult1_ult3_ratio_imp_op_var39_comer","saldo_var30","num_med_var45_ult3","0.835303","0.828234","0.839078","0.821068","0.838264","0.830921","0.840796","0.828509","0.835311","0.850078"
"new_num_group5_sum","f_diff_saldo_var5_saldo_medio_var5_hace2","num_of_used","new_ind_var30_0","new_num_prcnt","f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","nonzerocount.saldo","nonzerocount.num","new_ftr_ult1_ult3_ratio_saldo_medio_var5","sald0_quantile_diff_2","var15_ratio","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","var15","abs_f_diff_num_var30_4","max.saldo","num_med_var22_ult3","var38","ind_comb_rank","abs_f_diff_imp_op_var41_efect_comer_ult1","num_var35","f_diff_var_15_var_36_rank","saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_8_ult11","f_diff_saldo_medio_var5_8_ult11","f_num_non_zero_sum_ind","new_num_var30_0","imp_trans_var37_ult1","imp_op_var39_comer_ult3","new_num_sum","f_diff_imp_op_var39_comer_ult13","ind_var30","num_var45_hace3","saldo_medio_var5_hace3","sald0_quantile_diff_1","saldo_medio_var5_ult3","f_diff_var_15_var_38","imp_op_var41_comer_ult1","num_quantile_diff_3","abs_f_diff_saldo_var5_30","0.843859","0.833165","0.838186","0.826737","0.837978","0.832178","0.839786","0.828596","0.836428","0.840894"
"abs_f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","nonzerocount.num","saldo_medio_var5_ult3","num_of_used","num_var35","var15_ratio","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_num_var22_ult3_num_med_var45_ult3","f_diff_var_15_var_36_cutpoint_smaller","num_var45_ult1","var38","f_diff_var_15_larger","f_diff_var_15_var_36_less_60","num_var30","saldo_medio_var5_hace3","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_num_var30_4","new_ind_0_group5_sum","f_diff_num_var45_ult13","f_diff_saldo_var5_saldo_medio_var5_hace2","f_num_3_sum_num","num_med_var45_ult3","f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_saldo_medio_var5_ult13","new_num_group5_sum","ind_var5","abs_f_ratio_num_var5_saldo_var5","var38_ratio","num_var45_ult3","abs_f_diff_saldo_var5_30","new_ftr_ult1_ult3_ratio_num_var22","n0","abs_f_ratio_num_var30_saldo_var30","max.saldo","saldo_medio_var5_hace2","var36","f_num_non_zero_sum_ind","abs_f_diff_saldo_medio_var5_8_ult11","0.842571","0.840113","0.837224","0.824252","0.821265","0.830888","0.837411","0.806267","0.810581","0.83869"
"f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_ratio_num_var5_saldo_var5","f_diff_saldo_var5_saldo_medio_var5_hace3","sald0_quantile_diff_3","new_ind_sum","num_var45_ult3","new_ind_0_group5_sum","var15","new_ind_var5_0","num_var35","var36","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","new_ind_var30_0","ind_var30","new_num_group5_sum","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_ratio_num_var30_saldo_var30","num_var45_hace2","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ind_group5_sum","max.saldo","var38_ratio","num_med_var45_ult3","nonzerocount.num","imp_var43_emit_ult1","f_num_3_sum_num","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_saldo_var5_42","abs_f_diff_saldo_medio_var5_ult13","f_diff_var_15_var_36_less_60","num_var30","saldo_medio_var8_ult1","f_num_quan_70_sum_saldo","num_var5","new_ftr_ult1_ult3_ratio_saldo_medio_var5","new_num_var5_0","nonzerocount.saldo","abs_f_diff_saldo_var5_30","saldo_var42","var15_ratio","0.825087","0.827843","0.836439","0.82454","0.833307","0.830164","0.836908","0.824849","0.818508","0.837117"
"abs_f_ratio_num_var5_saldo_var5","f_diff_num_var45_ult13","f_num_quan_70_sum_saldo","abs_f_diff_num_var22_ult3_num_med_var45_ult3","num_var4","var38","num_var5","num_quantile_diff_3","var15_ratio","new_ftr_ult1_ult3_ratio_saldo_medio_var5","f_diff_var_15_var_38","imp_trans_var37_ult1","new_num_prcnt","num_var22_hace3","new_num_var8_0","saldo_var30","saldo_var42","f_diff_var_15_larger","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","new_num_group5_sum","f_diff_num_var22_ult3_num_med_var45_ult3","new_ftr_ult1_ult3_ratio_num_var22","f_diff_saldo_var5_saldo_medio_var5_hace3","var15","saldo_medio_var5_ult3","new_num_group5_prcnt","f_ratio_num_var42_saldo_var42","num_var35","f_diff_num_var30_4","f_diff_var_15_var_36_rank","imp_op_var39_efect_ult3","saldo_var5","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_saldo_var5_saldo_medio_var5_hace2","num_meses_var39_vig_ult3","new_num_sum","num_var42","ind_var5","n0","ind_comb_rank","0.843009","0.835633","0.836264","0.828592","0.837641","0.813778","0.84133","0.826907","0.824706","0.85006"
